iter	Passed	Remaining
6298	3161	6876
6299	3161	6875
6300	3162	6875
6301	3162	6874
6302	3163	6874
6303	3163	6873
6304	3164	6873
6305	3164	6872
6306	3165	6872
6307	3165	6871
6308	3166	6871
6309	3166	6870
6310	3167	6870
6311	3167	6869
6312	3168	6869
6313	3169	6869
6314	3169	6868
6315	3169	6867
6316	3170	6867
6317	3171	6867
6318	3171	6866
6319	3172	6866
6320	3172	6865
6321	3173	6865
6322	3173	6864
6323	3174	6864
6324	3174	6863
6325	3175	6862
6326	3175	6863
6327	3176	6863
6328	3177	6862
6329	3177	6862
6330	3178	6861
6331	3178	6861
6332	3179	6860
6333	3179	6860
6334	3180	6859
6335	3180	6859
6336	3181	6858
6337	3181	6858
6338	3182	6857
6339	3182	6856
6340	3182	6856
6341	3183	6855
6342	3183	6855
6343	3184	6854
6344	3184	6854
6345	3185	6853
6346	3186	6853
6347	3186	6852
6348	3186	6852
6349	3187	6851
6350	3188	6851
6351	3188	6850
6352	3188	6850
6353	3189	6849
6354	3189	6848
6355	3190	6848
6356	3190	6847
6357	3191	6846
6358	3191	6846
6359	3192	6846
6360	3192	6845
6361	3193	6844
6362	3193	6844
6363	3194	6843
6364	3194	6843
6365	3195	6842
6366	3195	6842
6367	3196	6843
6368	3197	6842
6369	3197	6841
6370	3198	6841
6371	3198	6840
6372	3199	6840
6373	3199	6840
6374	3200	6839
6375	3200	6839
6376	3201	6838
6377	3201	6838
6378	3202	6838
6379	3202	6837
6380	3203	6837
6381	3203	6836
6382	3204	6836
6383	3204	6835
6384	3205	6834
6385	3205	6834
6386	3206	6833
6387	3206	6833
6388	3207	6832
6389	3207	6832
6390	3208	6831
6391	3208	6831
6392	3209	6830
6393	3209	6830
6394	3210	6829
6395	3210	6828
6396	3211	6828
6397	3211	6827
6398	3211	6826
6399	3212	6826
6400	3212	6825
6401	3213	6825
6402	3213	6824
6403	3214	6823
6404	3214	6823
6405	3215	6822
6406	3215	6822
6407	3216	6821
6408	3216	6820
6409	3216	6820
6410	3217	6819
6411	3217	6819
6412	3218	6818
6413	3218	6818
6414	3219	6817
6415	3219	6817
6416	3220	6816
6417	3221	6816
6418	3221	6815
6419	3221	6815
6420	3222	6814
6421	3222	6813
6422	3223	6813
6423	3223	6812
6424	3224	6812
6425	3224	6811
6426	3225	6811
6427	3225	6810
6428	3226	6809
6429	3226	6809
6430	3226	6808
6431	3227	6808
6432	3227	6807
6433	3228	6806
6434	3228	6806
6435	3229	6805
6436	3229	6805
6437	3230	6805
6438	3230	6804
6439	3231	6803
6440	3231	6803
6441	3232	6802
6442	3232	6802
6443	3233	6801
6444	3233	6801
6445	3234	6800
6446	3234	6800
6447	3235	6799
6448	3235	6799
6449	3236	6798
6450	3236	6798
6451	3237	6797
6452	3237	6797
6453	3238	6797
6454	3238	6796
6455	3239	6796
6456	3239	6795
6457	3240	6794
6458	3240	6794
6459	3241	6794
6460	3241	6793
6461	3242	6793
6462	3242	6792
6463	3243	6791
6464	3243	6791
6465	3244	6790
6466	3244	6790
6467	3245	6789
6468	3245	6789
6469	3246	6788
6470	3246	6788
6471	3247	6787
6472	3247	6787
6473	3248	6786
6474	3248	6786
6475	3249	6785
6476	3249	6785
6477	3250	6784
6478	3250	6783
6479	3251	6783
6480	3251	6782
6481	3252	6782
6482	3252	6781
6483	3253	6781
6484	3253	6780
6485	3254	6780
6486	3254	6779
6487	3255	6778
6488	3255	6778
6489	3255	6777
6490	3256	6777
6491	3256	6776
6492	3257	6776
6493	3257	6775
6494	3258	6775
6495	3258	6774
6496	3259	6773
6497	3259	6773
6498	3260	6772
6499	3260	6772
6500	3261	6771
6501	3261	6771
6502	3262	6770
6503	3262	6770
6504	3263	6769
6505	3263	6769
6506	3264	6768
6507	3264	6767
6508	3265	6767
6509	3265	6766
6510	3266	6766
6511	3266	6765
6512	3267	6765
6513	3267	6764
6514	3268	6764
6515	3268	6764
6516	3269	6763
6517	3269	6763
6518	3270	6762
6519	3270	6762
6520	3271	6761
6521	3271	6761
6522	3272	6761
6523	3273	6760
6524	3273	6760
6525	3273	6759
6526	3274	6758
6527	3274	6758
6528	3275	6757
6529	3275	6757
6530	3276	6756
6531	3276	6756
6532	3277	6755
6533	3277	6755
6534	3278	6754
6535	3278	6753
6536	3279	6753
6537	3279	6752
6538	3280	6752
6539	3280	6751
6540	3281	6751
6541	3281	6750
6542	3281	6750
6543	3282	6749
6544	3282	6748
6545	3283	6748
6546	3283	6748
6547	3284	6747
6548	3284	6746
6549	3285	6746
6550	3285	6745
6551	3286	6745
6552	3287	6745
6553	3287	6744
6554	3287	6743
6555	3288	6743
6556	3288	6742
6557	3289	6741
6558	3289	6741
6559	3290	6740
6560	3290	6740
6561	3291	6739
6562	3291	6739
6563	3292	6738
6564	3292	6738
6565	3293	6737
6566	3293	6737
6567	3294	6736
6568	3294	6735
6569	3294	6735
6570	3295	6734
6571	3295	6734
6572	3296	6733
6573	3296	6733
6574	3297	6732
6575	3297	6731
6576	3298	6731
6577	3298	6730
6578	3299	6730
6579	3299	6729
6580	3299	6728
6581	3300	6728
6582	3300	6727
6583	3301	6727
6584	3301	6726
6585	3302	6726
6586	3303	6725
6587	3303	6725
6588	3303	6724
6589	3304	6724
6590	3304	6723
6591	3305	6723
6592	3305	6722
6593	3306	6722
6594	3307	6721
6595	3307	6721
6596	3307	6720
6597	3308	6720
6598	3309	6720
6599	3309	6719
6600	3310	6719
6601	3310	6719
6602	3311	6718
6603	3311	6717
6604	3312	6717
6605	3312	6716
6606	3313	6716
6607	3313	6715
6608	3314	6714
6609	3314	6714
6610	3314	6713
6611	3315	6713
6612	3315	6712
6613	3316	6711
6614	3316	6711
6615	3317	6710
6616	3318	6710
6617	3318	6710
6618	3319	6709
6619	3319	6709
6620	3320	6708
6621	3320	6708
6622	3321	6707
6623	3321	6707
6624	3321	6706
6625	3322	6705
6626	3322	6705
6627	3323	6704
6628	3323	6704
6629	3324	6704
6630	3324	6703
6631	3325	6703
6632	3326	6702
6633	3326	6702
6634	3327	6701
6635	3327	6701
6636	3327	6700
6637	3328	6700
6638	3328	6699
6639	3329	6699
6640	3329	6698
6641	3330	6697
6642	3330	6697
6643	3331	6696
6644	3331	6696
6645	3332	6696
6646	3332	6695
6647	3333	6694
6648	3333	6694
6649	3334	6693
6650	3334	6693
6651	3335	6692
6652	3335	6692
6653	3336	6691
6654	3336	6691
6655	3337	6690
6656	3337	6690
6657	3338	6689
6658	3338	6689
6659	3339	6688
6660	3339	6687
6661	3340	6687
6662	3340	6686
6663	3341	6686
6664	3341	6686
6665	3342	6685
6666	3342	6684
6667	3343	6684
6668	3343	6684
6669	3344	6683
6670	3344	6683
6671	3345	6682
6672	3345	6682
6673	3346	6681
6674	3346	6681
6675	3347	6680
6676	3347	6680
6677	3348	6679
6678	3348	6679
6679	3349	6678
6680	3349	6678
6681	3350	6677
6682	3350	6677
6683	3351	6676
6684	3351	6676
6685	3352	6675
6686	3352	6675
6687	3353	6674
6688	3353	6674
6689	3354	6673
6690	3354	6673
6691	3355	6672
6692	3355	6671
6693	3356	6671
6694	3356	6670
6695	3357	6670
6696	3357	6669
6697	3358	6669
6698	3358	6668
6699	3359	6668
6700	3359	6667
6701	3360	6666
6702	3360	6666
6703	3360	6665
6704	3361	6665
6705	3361	6664
6706	3362	6664
6707	3363	6664
6708	3363	6664
6709	3364	6663
6710	3364	6663
6711	3365	6662
6712	3365	6662
6713	3366	6661
6714	3366	6660
6715	3367	6660
6716	3367	6660
6717	3368	6659
6718	3368	6658
6719	3369	6658
6720	3369	6657
6721	3370	6657
6722	3370	6656
6723	3371	6656
6724	3371	6656
6725	3372	6655
6726	3372	6654
6727	3373	6654
6728	3373	6653
6729	3374	6653
6730	3374	6652
6731	3375	6652
6732	3375	6651
6733	3376	6651
6734	3376	6650
6735	3377	6650
6736	3377	6649
6737	3378	6649
6738	3378	6648
6739	3379	6648
6740	3380	6648
6741	3380	6648
6742	3381	6647
6743	3381	6647
6744	3383	6648
6745	3383	6648
6746	3384	6647
6747	3384	6647
6748	3385	6646
6749	3385	6646
6750	3386	6645
6751	3386	6645
6752	3387	6644
6753	3387	6644
6754	3388	6643
6755	3388	6643
6756	3389	6642
6757	3389	6641
6758	3390	6641
6759	3390	6640
6760	3391	6640
6761	3391	6639
6762	3392	6639
6763	3392	6639
6764	3393	6638
6765	3393	6638
6766	3394	6638
6767	3395	6637
6768	3395	6636
6769	3395	6636
6770	3396	6635
6771	3396	6635
6772	3397	6634
6773	3397	6634
6774	3398	6633
6775	3398	6632
6776	3399	6632
6777	3399	6631
6778	3400	6631
6779	3400	6630
6780	3401	6629
6781	3401	6629
6782	3401	6628
6783	3402	6628
6784	3402	6627
6785	3403	6627
6786	3403	6626
6787	3404	6626
6788	3405	6625
6789	3405	6625
6790	3406	6625
6791	3406	6624
6792	3407	6624
6793	3407	6623
6794	3408	6623
6795	3408	6622
6796	3409	6622
6797	3409	6621
6798	3410	6621
6799	3410	6620
6800	3411	6620
6801	3411	6619
6802	3412	6619
6803	3412	6618
6804	3412	6617
6805	3413	6617
6806	3413	6616
6807	3414	6615
6808	3414	6615
6809	3415	6614
6810	3415	6614
6811	3416	6613
6812	3416	6613
6813	3417	6612
6814	3417	6612
6815	3418	6611
6816	3418	6611
6817	3419	6610
6818	3419	6609
6819	3420	6609
6820	3420	6608
6821	3420	6608
6822	3421	6607
6823	3421	6607
6824	3422	6606
6825	3422	6605
6826	3423	6605
6827	3423	6604
6828	3424	6604
6829	3424	6603
6830	3425	6603
6831	3425	6602
6832	3426	6602
6833	3426	6601
6834	3427	6601
6835	3427	6600
6836	3428	6600
6837	3428	6599
6838	3429	6599
6839	3429	6598
6840	3430	6598
6841	3430	6597
6842	3431	6597
6843	3431	6596
6844	3432	6596
6845	3432	6595
6846	3433	6594
6847	3433	6594
6848	3434	6593
6849	3434	6593
6850	3435	6592
6851	3435	6592
6852	3436	6591
6853	3436	6591
6854	3437	6590
6855	3437	6590
6856	3438	6589
6857	3438	6589
6858	3439	6588
6859	3439	6588
6860	3439	6587
6861	3440	6586
6862	3440	6586
6863	3441	6585
6864	3441	6585
6865	3442	6584
6866	3442	6583
6867	3443	6583
6868	3443	6582
6869	3443	6582
6870	3444	6581
6871	3444	6581
6872	3445	6580
6873	3445	6579
6874	3446	6579
6875	3446	6578
6876	3447	6578
6877	3447	6577
6878	3448	6577
6879	3448	6576
6880	3449	6576
6881	3449	6575
6882	3450	6574
6883	3450	6574
6884	3451	6573
6885	3451	6573
6886	3452	6573
6887	3452	6572
6888	3453	6572
6889	3453	6571
6890	3454	6571
6891	3454	6571
6892	3455	6570
6893	3455	6569
6894	3456	6569
6895	3456	6568
6896	3457	6568
6897	3457	6568
6898	3458	6567
6899	3459	6567
6900	3459	6566
6901	3460	6566
6902	3460	6565
6903	3461	6565
6904	3461	6565
6905	3462	6564
6906	3462	6563
6907	3463	6563
6908	3463	6562
6909	3464	6562
6910	3464	6561
6911	3465	6561
6912	3465	6560
6913	3466	6560
6914	3466	6559
6915	3466	6558
6916	3467	6558
6917	3467	6557
6918	3468	6557
6919	3468	6556
6920	3469	6556
6921	3469	6555
6922	3470	6554
6923	3470	6554
6924	3471	6553
6925	3471	6553
6926	3472	6552
6927	3472	6552
6928	3473	6551
6929	3473	6551
6930	3473	6550
6931	3474	6550
6932	3475	6549
6933	3475	6549
6934	3476	6548
6935	3476	6548
6936	3477	6547
6937	3477	6547
6938	3478	6546
6939	3478	6546
6940	3479	6545
6941	3479	6545
6942	3480	6544
6943	3480	6544
6944	3481	6543
6945	3481	6543
6946	3482	6542
6947	3482	6542
6948	3483	6541
6949	3483	6541
6950	3484	6540
6951	3484	6540
6952	3485	6539
6953	3485	6539
6954	3486	6538
6955	3486	6538
6956	3487	6537
6957	3487	6537
6958	3488	6536
6959	3488	6536
6960	3489	6535
6961	3489	6535
6962	3490	6534
6963	3490	6534
6964	3491	6533
6965	3491	6533
6966	3492	6532
6967	3492	6531
6968	3492	6531
6969	3493	6531
6970	3494	6530
6971	3494	6530
6972	3495	6529
6973	3495	6529
6974	3496	6528
6975	3496	6528
6976	3497	6527
6977	3497	6527
6978	3498	6526
6979	3498	6526
6980	3499	6525
6981	3499	6525
6982	3500	6524
6983	3500	6523
6984	3501	6523
6985	3501	6522
6986	3501	6522
6987	3502	6521
6988	3502	6520
6989	3503	6520
6990	3503	6519
6991	3504	6519
6992	3504	6518
6993	3505	6518
6994	3505	6517
6995	3506	6516
6996	3506	6516
6997	3507	6516
6998	3507	6515
6999	3508	6516
7000	3509	6515
7001	3509	6515
7002	3510	6514
7003	3510	6514
7004	3511	6513
7005	3511	6513
7006	3512	6512
7007	3512	6512
7008	3513	6511
7009	3513	6511
7010	3514	6510
7011	3514	6509
7012	3515	6509
7013	3515	6508
7014	3515	6508
7015	3516	6507
7016	3516	6507
7017	3517	6506
7018	3517	6506
7019	3518	6505
7020	3519	6505
7021	3519	6504
7022	3520	6504
7023	3520	6503
7024	3521	6503
7025	3521	6502
7026	3521	6502
7027	3522	6501
7028	3522	6501
7029	3523	6500
7030	3523	6499
7031	3524	6499
7032	3524	6498
7033	3525	6498
7034	3525	6497
7035	3526	6497
7036	3527	6497
7037	3527	6496
7038	3527	6496
7039	3528	6495
7040	3528	6495
7041	3529	6494
7042	3530	6494
7043	3530	6493
7044	3530	6492
7045	3531	6492
7046	3531	6491
7047	3532	6491
7048	3532	6490
7049	3533	6490
7050	3533	6489
7051	3534	6489
7052	3534	6488
7053	3535	6488
7054	3535	6488
7055	3536	6487
7056	3536	6486
7057	3537	6486
7058	3537	6485
7059	3538	6485
7060	3538	6484
7061	3539	6483
7062	3539	6483
7063	3540	6482
7064	3540	6482
7065	3541	6481
7066	3541	6481
7067	3542	6481
7068	3542	6480
7069	3543	6480
7070	3543	6479
7071	3544	6479
7072	3544	6478
7073	3545	6477
7074	3545	6477
7075	3546	6476
7076	3546	6476
7077	3547	6475
7078	3547	6475
7079	3548	6475
7080	3548	6474
7081	3549	6474
7082	3550	6474
7083	3550	6474
7084	3551	6473
7085	3551	6473
7086	3552	6472
7087	3552	6472
7088	3553	6471
7089	3553	6471
7090	3554	6470
7091	3554	6470
7092	3555	6469
7093	3555	6468
7094	3556	6468
7095	3556	6467
7096	3557	6467
7097	3558	6467
7098	3558	6466
7099	3559	6466
7100	3559	6465
7101	3559	6465
7102	3560	6464
7103	3560	6464
7104	3561	6463
7105	3561	6463
7106	3562	6462
7107	3562	6461
7108	3563	6461
7109	3563	6460
7110	3564	6460
7111	3564	6459
7112	3565	6459
7113	3565	6458
7114	3566	6458
7115	3566	6457
7116	3567	6457
7117	3567	6457
7118	3568	6456
7119	3568	6456
7120	3569	6455
7121	3570	6455
7122	3570	6454
7123	3571	6454
7124	3571	6453
7125	3572	6453
7126	3572	6453
7127	3573	6452
7128	3573	6451
7129	3574	6451
7130	3574	6450
7131	3574	6450
7132	3575	6449
7133	3575	6449
7134	3576	6448
7135	3576	6447
7136	3577	6447
7137	3577	6446
7138	3578	6446
7139	3578	6445
7140	3579	6445
7141	3579	6444
7142	3580	6443
7143	3580	6443
7144	3581	6442
7145	3581	6442
7146	3582	6441
7147	3582	6441
7148	3583	6441
7149	3583	6440
7150	3584	6440
7151	3584	6439
7152	3585	6439
7153	3585	6438
7154	3586	6437
7155	3586	6437
7156	3587	6437
7157	3587	6436
7158	3588	6436
7159	3588	6435
7160	3589	6435
7161	3589	6434
7162	3590	6434
7163	3590	6433
7164	3591	6433
7165	3591	6432
7166	3592	6432
7167	3592	6431
7168	3593	6431
7169	3593	6430
7170	3594	6430
7171	3594	6429
7172	3595	6428
7173	3595	6428
7174	3595	6427
7175	3596	6427
7176	3597	6426
7177	3597	6426
7178	3597	6425
7179	3598	6425
7180	3598	6424
7181	3599	6423
7182	3599	6423
7183	3600	6423
7184	3601	6422
7185	3601	6422
7186	3602	6421
7187	3602	6421
7188	3602	6420
7189	3603	6420
7190	3603	6419
7191	3604	6419
7192	3604	6418
7193	3605	6417
7194	3605	6417
7195	3606	6417
7196	3607	6416
7197	3607	6416
7198	3607	6415
7199	3608	6414
7200	3608	6414
7201	3609	6413
7202	3609	6413
7203	3610	6412
7204	3610	6412
7205	3611	6411
7206	3611	6411
7207	3612	6410
7208	3612	6409
7209	3612	6409
7210	3613	6408
7211	3613	6407
7212	3614	6407
7213	3614	6406
7214	3615	6406
7215	3615	6405
7216	3616	6405
7217	3616	6404
7218	3617	6403
7219	3617	6403
7220	3617	6402
7221	3618	6402
7222	3619	6401
7223	3619	6401
7224	3619	6400
7225	3620	6400
7226	3621	6400
7227	3621	6399
7228	3622	6398
7229	3622	6398
7230	3623	6397
7231	3623	6397
7232	3623	6396
7233	3624	6396
7234	3624	6395
7235	3625	6394
7236	3625	6394
7237	3626	6394
7238	3626	6393
7239	3627	6393
7240	3628	6392
7241	3628	6392
7242	3628	6391
7243	3629	6391
7244	3630	6390
7245	3630	6390
7246	3631	6389
7247	3631	6389
7248	3631	6388
7249	3632	6388
7250	3632	6387
7251	3633	6387
7252	3633	6386
7253	3634	6386
7254	3634	6385
7255	3635	6384
7256	3635	6384
7257	3636	6384
7258	3636	6383
7259	3637	6383
7260	3638	6382
7261	3638	6382
7262	3639	6381
7263	3639	6381
7264	3640	6380
7265	3640	6380
7266	3641	6379
7267	3641	6379
7268	3641	6378
7269	3642	6377
7270	3642	6377
7271	3643	6376
7272	3643	6376
7273	3644	6375
7274	3644	6375
7275	3645	6374
7276	3645	6373
7277	3646	6373
7278	3646	6372
7279	3646	6372
7280	3647	6371
7281	3647	6370
7282	3648	6370
7283	3648	6369
7284	3649	6369
7285	3649	6368
7286	3650	6368
7287	3650	6367
7288	3651	6367
7289	3651	6366
7290	3652	6365
7291	3652	6365
7292	3653	6365
7293	3653	6364
7294	3654	6364
7295	3654	6363
7296	3655	6363
7297	3655	6362
7298	3656	6362
7299	3656	6361
7300	3657	6361
7301	3657	6360
7302	3658	6360
7303	3658	6359
7304	3659	6359
7305	3659	6359
7306	3660	6358
7307	3660	6357
7308	3661	6357
7309	3661	6356
7310	3662	6356
7311	3662	6355
7312	3663	6355
7313	3663	6354
7314	3664	6353
7315	3664	6353
7316	3665	6352
7317	3665	6352
7318	3665	6351
7319	3666	6351
7320	3666	6350
7321	3667	6349
7322	3667	6349
7323	3668	6349
7324	3668	6348
7325	3669	6347
7326	3669	6347
7327	3670	6346
7328	3670	6346
7329	3671	6345
7330	3671	6345
7331	3672	6344
7332	3672	6343
7333	3673	6343
7334	3673	6342
7335	3673	6342
7336	3674	6341
7337	3675	6341
7338	3675	6340
7339	3676	6340
7340	3676	6339
7341	3677	6339
7342	3677	6338
7343	3677	6338
7344	3678	6337
7345	3678	6337
7346	3679	6336
7347	3679	6335
7348	3680	6335
7349	3680	6334
7350	3681	6334
7351	3681	6333
7352	3682	6333
7353	3682	6332
7354	3683	6332
7355	3683	6331
7356	3683	6330
7357	3684	6330
7358	3684	6329
7359	3685	6329
7360	3686	6329
7361	3686	6328
7362	3686	6327
7363	3687	6327
7364	3687	6326
7365	3688	6326
7366	3688	6325
7367	3689	6325
7368	3689	6324
7369	3690	6324
7370	3690	6323
7371	3691	6322
7372	3691	6322
7373	3692	6321
7374	3692	6321
7375	3693	6320
7376	3693	6320
7377	3694	6319
7378	3694	6319
7379	3694	6318
7380	3695	6317
7381	3695	6317
7382	3696	6316
7383	3697	6316
7384	3697	6316
7385	3698	6315
7386	3698	6315
7387	3699	6314
7388	3699	6314
7389	3700	6313
7390	3700	6313
7391	3701	6312
7392	3701	6312
7393	3702	6311
7394	3702	6311
7395	3703	6310
7396	3703	6310
7397	3704	6309
7398	3704	6309
7399	3705	6308
7400	3705	6308
7401	3706	6307
7402	3706	6306
7403	3706	6306
7404	3707	6305
7405	3707	6305
7406	3708	6304
7407	3708	6304
7408	3709	6303
7409	3709	6302
7410	3710	6302
7411	3710	6301
7412	3710	6301
7413	3711	6300
7414	3711	6299
7415	3712	6299
7416	3712	6299
7417	3713	6298
7418	3713	6297
7419	3714	6297
7420	3715	6297
7421	3715	6296
7422	3716	6296
7423	3716	6296
7424	3717	6295
7425	3717	6294
7426	3718	6294
7427	3718	6293
7428	3719	6293
7429	3719	6292
7430	3720	6292
7431	3720	6291
7432	3721	6291
7433	3721	6290
7434	3722	6290
7435	3722	6289
7436	3723	6289
7437	3723	6288
7438	3724	6288
7439	3724	6288
7440	3725	6287
7441	3725	6287
7442	3726	6286
7443	3726	6286
7444	3727	6285
7445	3727	6284
7446	3728	6284
7447	3729	6284
7448	3729	6284
7449	3730	6283
7450	3730	6283
7451	3731	6282
7452	3731	6282
7453	3732	6282
7454	3732	6281
7455	3733	6281
7456	3733	6280
7457	3734	6280
7458	3734	6279
7459	3735	6279
7460	3736	6279
7461	3736	6278
7462	3737	6278
7463	3737	6278
7464	3738	6277
7465	3738	6277
7466	3739	6276
7467	3739	6275
7468	3740	6275
7469	3741	6275
7470	3741	6274
7471	3742	6274
7472	3742	6273
7473	3742	6272
7474	3743	6272
7475	3744	6272
7476	3744	6271
7477	3745	6271
7478	3745	6270
7479	3746	6270
7480	3746	6269
7481	3747	6269
7482	3747	6268
7483	3747	6267
7484	3748	6267
7485	3749	6267
7486	3749	6266
7487	3750	6266
7488	3750	6265
7489	3751	6265
7490	3751	6264
7491	3752	6264
7492	3752	6263
7493	3753	6263
7494	3753	6262
7495	3754	6262
7496	3754	6261
7497	3755	6261
7498	3755	6260
7499	3756	6260
7500	3756	6259
7501	3757	6259
7502	3757	6258
7503	3758	6258
7504	3758	6257
7505	3759	6257
7506	3759	6256
7507	3760	6256
7508	3760	6256
7509	3761	6255
7510	3761	6255
7511	3762	6254
7512	3762	6254
7513	3763	6253
7514	3763	6253
7515	3764	6252
7516	3764	6251
7517	3765	6251
7518	3765	6250
7519	3766	6250
7520	3766	6249
7521	3767	6249
7522	3767	6248
7523	3768	6248
7524	3768	6247
7525	3769	6247
7526	3769	6246
7527	3770	6246
7528	3770	6245
7529	3771	6245
7530	3771	6244
7531	3772	6243
7532	3772	6243
7533	3772	6242
7534	3773	6242
7535	3773	6241
7536	3774	6241
7537	3774	6240
7538	3775	6240
7539	3775	6239
7540	3776	6239
7541	3777	6239
7542	3777	6238
7543	3778	6238
7544	3778	6237
7545	3779	6237
7546	3779	6236
7547	3780	6235
7548	3780	6235
7549	3781	6234
7550	3781	6234
7551	3782	6233
7552	3782	6233
7553	3782	6232
7554	3783	6232
7555	3783	6231
7556	3784	6231
7557	3784	6230
7558	3785	6230
7559	3785	6229
7560	3786	6229
7561	3786	6228
7562	3787	6228
7563	3787	6227
7564	3788	6227
7565	3788	6226
7566	3789	6226
7567	3789	6225
7568	3790	6224
7569	3790	6224
7570	3791	6223
7571	3791	6223
7572	3792	6222
7573	3792	6222
7574	3793	6221
7575	3793	6221
7576	3794	6220
7577	3794	6219
7578	3794	6219
7579	3795	6218
7580	3795	6218
7581	3796	6217
7582	3796	6217
7583	3797	6216
7584	3797	6216
7585	3798	6215
7586	3798	6214
7587	3798	6214
7588	3799	6213
7589	3799	6213
7590	3800	6212
7591	3800	6212
7592	3801	6211
7593	3801	6211
7594	3802	6210
7595	3802	6209
7596	3803	6209
7597	3803	6208
7598	3804	6208
7599	3804	6207
7600	3805	6207
7601	3805	6206
7602	3806	6206
7603	3806	6205
7604	3807	6205
7605	3807	6204
7606	3808	6204
7607	3808	6203
7608	3809	6202
7609	3809	6202
7610	3810	6202
7611	3810	6201
7612	3811	6200
7613	3811	6200
7614	3811	6199
7615	3812	6199
7616	3812	6198
7617	3813	6197
7618	3813	6197
7619	3814	6196
7620	3814	6196
7621	3815	6195
7622	3815	6195
7623	3816	6194
7624	3816	6193
7625	3816	6193
7626	3817	6193
7627	3818	6192
7628	3818	6192
7629	3819	6191
7630	3819	6191
7631	3820	6190
7632	3820	6190
7633	3820	6189
7634	3821	6188
7635	3821	6188
7636	3822	6187
7637	3823	6187
7638	3823	6187
7639	3824	6186
7640	3824	6186
7641	3825	6185
7642	3825	6185
7643	3826	6184
7644	3826	6183
7645	3826	6183
7646	3827	6182
7647	3827	6182
7648	3828	6181
7649	3829	6181
7650	3829	6181
7651	3830	6180
7652	3830	6180
7653	3831	6179
7654	3831	6179
7655	3832	6178
7656	3832	6177
7657	3833	6177
7658	3833	6176
7659	3833	6176
7660	3834	6175
7661	3834	6175
7662	3835	6174
7663	3835	6174
7664	3836	6173
7665	3836	6173
7666	3837	6172
7667	3837	6172
7668	3838	6171
7669	3838	6171
7670	3839	6170
7671	3839	6170
7672	3840	6169
7673	3840	6169
7674	3841	6168
7675	3841	6167
7676	3842	6167
7677	3842	6167
7678	3843	6166
7679	3843	6165
7680	3844	6165
7681	3844	6164
7682	3845	6164
7683	3845	6163
7684	3845	6163
7685	3846	6162
7686	3846	6162
7687	3847	6161
7688	3847	6160
7689	3848	6160
7690	3848	6159
7691	3849	6159
7692	3849	6158
7693	3850	6158
7694	3850	6157
7695	3851	6157
7696	3851	6156
7697	3852	6156
7698	3853	6156
7699	3853	6155
7700	3854	6155
7701	3854	6154
7702	3855	6154
7703	3855	6153
7704	3856	6153
7705	3856	6152
7706	3857	6152
7707	3857	6151
7708	3857	6151
7709	3858	6150
7710	3858	6149
7711	3859	6149
7712	3859	6148
7713	3860	6148
7714	3860	6148
7715	3861	6147
7716	3862	6147
7717	3862	6146
7718	3863	6146
7719	3863	6145
7720	3863	6144
7721	3864	6144
7722	3864	6143
7723	3865	6143
7724	3865	6142
7725	3866	6142
7726	3866	6141
7727	3867	6141
7728	3867	6140
7729	3868	6139
7730	3868	6139
7731	3869	6138
7732	3869	6138
7733	3870	6138
7734	3870	6137
7735	3871	6137
7736	3871	6136
7737	3872	6136
7738	3872	6135
7739	3873	6134
7740	3873	6134
7741	3874	6134
7742	3874	6133
7743	3875	6132
