iter	Logloss
6495	0.6903736042
6496	0.6903730031
6497	0.6903726813
6498	0.6903725376
6499	0.6903723398
6500	0.690372142
6501	0.6903718122
6502	0.690371401
6503	0.6903713151
6504	0.6903711174
6505	0.690370745
6506	0.6903698621
6507	0.6903696757
6508	0.6903695131
6509	0.6903694367
6510	0.6903692578
6511	0.6903686469
6512	0.6903685713
6513	0.6903680858
6514	0.6903679341
6515	0.6903674257
6516	0.6903668792
6517	0.6903667991
6518	0.6903661884
6519	0.690365991
6520	0.690364939
6521	0.6903647187
6522	0.6903646297
6523	0.6903637031
6524	0.6903634828
6525	0.690363074
6526	0.6903630012
6527	0.6903625669
6528	0.6903624353
6529	0.6903622323
6530	0.6903620351
6531	0.6903615271
6532	0.6903614544
6533	0.6903609081
6534	0.6903606441
6535	0.690360166
6536	0.6903600933
6537	0.6903598612
6538	0.6903597758
6539	0.6903595787
6540	0.6903593817
6541	0.6903592569
6542	0.6903587492
6543	0.690358674
6544	0.6903585942
6545	0.6903584668
6546	0.690357989
6547	0.6903574227
6548	0.6903570123
6549	0.6903565274
6550	0.6903556836
6551	0.6903556112
6552	0.690355045
6553	0.6903544936
6554	0.6903540835
6555	0.690353958
6556	0.6903528548
6557	0.6903519288
6558	0.6903513819
6559	0.6903508745
6560	0.6903507724
6561	0.6903496696
6562	0.6903495439
6563	0.6903493419
6564	0.6903488574
6565	0.6903487724
6566	0.6903487002
6567	0.6903485147
6568	0.6903483124
6569	0.6903479023
6570	0.6903478123
6571	0.690347428
6572	0.6903472314
6573	0.6903471521
6574	0.6903466678
6575	0.6903465135
6576	0.690346317
6577	0.6903461176
6578	0.6903460429
6579	0.6903459121
6580	0.6903453125
6581	0.6903450214
6582	0.6903449422
6583	0.6903448186
6584	0.6903442435
6585	0.6903440415
6586	0.6903439663
6587	0.6903437647
6588	0.6903435684
6589	0.690343229
6590	0.6903431545
6591	0.6903430754
6592	0.6903430035
6593	0.6903428786
6594	0.690342448
6595	0.6903423762
6596	0.690340807
6597	0.6903403974
6598	0.6903388286
6599	0.6903387535
6600	0.690338552
6601	0.6903384777
6602	0.6903383009
6603	0.690337376
6604	0.6903370482
6605	0.6903369764
6606	0.6903369047
6607	0.6903367761
6608	0.6903362999
6609	0.6903354572
6610	0.6903348525
6611	0.6903347777
6612	0.6903345764
6613	0.6903343746
6614	0.6903335321
6615	0.6903334606
6616	0.690332977
6617	0.6903328848
6618	0.6903328133
6619	0.6903324039
6620	0.6903322794
6621	0.6903321028
6622	0.6903320288
6623	0.690331549
6624	0.6903314776
6625	0.6903314036
6626	0.690331219
6627	0.6903310234
6628	0.6903304777
6629	0.6903295534
6630	0.6903294117
6631	0.6903293361
6632	0.6903292118
6633	0.6903291085
6634	0.69032903
6635	0.6903289561
6636	0.6903285865
6637	0.6903284414
6638	0.6903278428
6639	0.6903277716
6640	0.6903276932
6641	0.6903272135
6642	0.6903270181
6643	0.6903264682
6644	0.6903262696
6645	0.6903253457
6646	0.6903250107
6647	0.6903244982
6648	0.6903244271
6649	0.6903239953
6650	0.6903238001
6651	0.6903232018
6652	0.6903230254
6653	0.6903229518
6654	0.6903227987
6655	0.69032175
6656	0.6903215491
6657	0.6903206691
6658	0.6903203968
6659	0.6903202555
6660	0.6903201847
6661	0.6903193432
6662	0.6903191937
6663	0.690318762
6664	0.6903179208
6665	0.6903178499
6666	0.6903177791
6667	0.6903169381
6668	0.6903166034
6669	0.690316505
6670	0.690316431
6671	0.6903155901
6672	0.6903140236
6673	0.6903138397
6674	0.6903136501
6675	0.6903133231
6676	0.6903131296
6677	0.6903125848
6678	0.6903120413
6679	0.6903112007
6680	0.6903111302
6681	0.690310892
6682	0.6903104834
6683	0.690310356
6684	0.6903101613
6685	0.6903099666
6686	0.690309772
6687	0.69030965
6688	0.6903088097
6689	0.6903087366
6690	0.6903076362
6691	0.6903070917
6692	0.6903069684
6693	0.6903067739
6694	0.6903056739
6695	0.6903052431
6696	0.6903051378
6697	0.6903050675
6698	0.6903049812
6699	0.6903039338
6700	0.6903038634
6701	0.6903029409
6702	0.6903027575
6703	0.69030239
6704	0.6903023165
6705	0.6903014376
6706	0.6903005978
6707	0.6903004
6708	0.6903003272
6709	0.690299823
6710	0.6902989835
6711	0.6902987833
6712	0.6902983529
6713	0.6902978489
6714	0.6902975357
6715	0.6902973361
6716	0.6902971529
6717	0.6902968153
6718	0.6902952505
6719	0.6902950913
6720	0.6902949509
6721	0.6902948513
6722	0.6902947741
6723	0.6902947041
6724	0.6902941555
6725	0.6902933165
6726	0.6902932295
6727	0.6902930703
6728	0.6902925962
6729	0.6902924022
6730	0.6902919722
6731	0.6902914088
6732	0.6902911476
6733	0.6902906373
6734	0.6902905504
6735	0.6902900686
6736	0.690289894
6737	0.6902892875
6738	0.6902890937
6739	0.6902882552
6740	0.6902878254
6741	0.6902876317
6742	0.6902865328
6743	0.6902864631
6744	0.6902861922
6745	0.6902853538
6746	0.6902852815
6747	0.6902848518
6748	0.6902847779
6749	0.6902838566
6750	0.6902837341
6751	0.690282896
6752	0.6902828104
6753	0.6902826169
6754	0.6902815185
6755	0.6902813193
6756	0.6902811678
6757	0.6902810281
6758	0.6902809513
6759	0.6902808116
6760	0.6902803822
6761	0.6902795444
6762	0.6902792323
6763	0.6902790986
6764	0.6902790148
6765	0.6902785122
6766	0.6902784429
6767	0.690278246
6768	0.6902781238
6769	0.6902775807
6770	0.6902765354
6771	0.6902756146
6772	0.6902754214
6773	0.690275282
6774	0.6902746863
6775	0.6902735885
6776	0.6902734643
6777	0.690273325
6778	0.6902731319
6779	0.690272703
6780	0.6902723857
6781	0.6902723133
6782	0.6902721549
6783	0.6902720651
6784	0.6902719782
6785	0.6902717853
6786	0.6902713992
6787	0.6902713275
6788	0.69027078
6789	0.6902703075
6790	0.6902698266
6791	0.690269755
6792	0.6902693264
6793	0.6902688457
6794	0.6902687734
6795	0.6902687018
6796	0.6902686285
6797	0.6902684301
6798	0.6902681133
6799	0.6902675401
6800	0.6902674579
6801	0.6902673745
6802	0.690267178
6803	0.6902667923
6804	0.6902657477
6805	0.6902641854
6806	0.6902640845
6807	0.6902637483
6808	0.6902636669
6809	0.6902635913
6810	0.6902633929
6811	0.6902631766
6812	0.6902630946
6813	0.6902627781
6814	0.6902625797
6815	0.6902623004
6816	0.6902617274
6817	0.6902616587
6818	0.6902611868
6819	0.6902608547
6820	0.6902607311
6821	0.6902606348
6822	0.6902605636
6823	0.6902596439
6824	0.6902595727
6825	0.6902592614
6826	0.6902586668
6827	0.6902585777
6828	0.6902583854
6829	0.6902577548
6830	0.6902573696
6831	0.6902568291
6832	0.6902552678
6833	0.6902547211
6834	0.690254241
6835	0.6902538134
6836	0.6902536751
6837	0.6902536068
6838	0.6902520459
6839	0.6902519616
6840	0.6902517695
6841	0.6902515774
6842	0.6902506585
6843	0.6902504426
6844	0.6902499712
6845	0.690249606
6846	0.6902491787
6847	0.6902491061
6848	0.6902482702
6849	0.6902474344
6850	0.690247313
6851	0.690247115
6852	0.6902470468
6853	0.6902466197
6854	0.6902465517
6855	0.6902464835
6856	0.6902462504
6857	0.6902459355
6858	0.6902448825
6859	0.6902448117
6860	0.6902442395
6861	0.6902441716
6862	0.6902435776
6863	0.6902434775
6864	0.6902429979
6865	0.6902419578
6866	0.6902418898
6867	0.6902415545
6868	0.6902412761
6869	0.6902412055
6870	0.6902406594
6871	0.6902404439
6872	0.6902398501
6873	0.6902394657
6874	0.6902390392
6875	0.6902381751
6876	0.6902380537
6877	0.6902376273
6878	0.6902375562
6879	0.6902366809
6880	0.6902365585
6881	0.6902364392
6882	0.6902359688
6883	0.6902355847
6884	0.6902350171
6885	0.690234456
6886	0.690233538
6887	0.6902333886
6888	0.6902328169
6889	0.6902326361
6890	0.6902315838
6891	0.6902313057
6892	0.6902308267
6893	0.6902306297
6894	0.6902295882
6895	0.6902294565
6896	0.6902293359
6897	0.6902291447
6898	0.6902287807
6899	0.6902287133
6900	0.6902283899
6901	0.6902268312
6902	0.6902263234
6903	0.6902262558
6904	0.6902259211
6905	0.6902255154
6906	0.6902249152
6907	0.6902248404
6908	0.6902240057
6909	0.6902234602
6910	0.6902232651
6911	0.6902230741
6912	0.6902228718
6913	0.6902223333
6914	0.690222177
6915	0.6902220457
6916	0.6902218493
6917	0.6902213114
6918	0.6902209884
6919	0.6902209087
6920	0.690220371
6921	0.6902201741
6922	0.6902197804
6923	0.6902192731
6924	0.6902191709
6925	0.6902189852
6926	0.6902183578
6927	0.6902177649
6928	0.6902176688
6929	0.6902173592
6930	0.6902172848
6931	0.6902167777
6932	0.690216705
6933	0.6902162266
6934	0.6902160318
6935	0.6902159647
6936	0.6902157748
6937	0.690215148
6938	0.6902150677
6939	0.6902149458
6940	0.6902148788
6941	0.6902144533
6942	0.6902128961
6943	0.6902124707
6944	0.690212276
6945	0.690211736
6946	0.6902116141
6947	0.6902114194
6948	0.6902110889
6949	0.6902109705
6950	0.6902107362
6951	0.6902105459
6952	0.6902101335
6953	0.6902097283
6954	0.6902095338
6955	0.6902084401
6956	0.6902082498
6957	0.6902076788
6958	0.6902074886
6959	0.6902072984
6960	0.6902064364
6961	0.6902060115
6962	0.6902059375
6963	0.6902057819
6964	0.6902052446
6965	0.6902048517
6966	0.6902037585
6967	0.6902029249
6968	0.6902028451
6969	0.6902022852
6970	0.6902020889
6971	0.6902020223
6972	0.6902016408
6973	0.6902015537
6974	0.6902011912
6975	0.6902007226
6976	0.6902001782
6977	0.6902001079
6978	0.6901999371
6979	0.6901995325
6980	0.690198906
6981	0.6901979901
6982	0.690197907
6983	0.6901975023
6984	0.6901959463
6985	0.69019544
6986	0.6901952848
6987	0.6901952184
6988	0.690195152
6989	0.6901949623
6990	0.6901948961
6991	0.6901947003
6992	0.6901946267
6993	0.6901940351
6994	0.6901939159
6995	0.6901935339
6996	0.6901927011
6997	0.6901918684
6998	0.6901914282
6999	0.6901913039
7000	0.6901908995
7001	0.6901908296
7002	0.6901907636
7003	0.6901899312
7004	0.6901893873
7005	0.690188817
7006	0.6901872618
7007	0.6901863468
7008	0.6901860341
7009	0.6901858498
7010	0.6901856655
7011	0.6901855994
7012	0.6901851754
7013	0.6901850207
7014	0.6901839284
7015	0.6901837493
7016	0.6901831902
7017	0.6901826558
7018	0.6901825627
7019	0.6901822545
7020	0.6901820589
7021	0.690181227
7022	0.6901810725
7023	0.6901807645
7024	0.6901802967
7025	0.6901802282
7026	0.6901800394
7027	0.6901798503
7028	0.6901793826
7029	0.6901789056
7030	0.6901788122
7031	0.6901786919
7032	0.6901784161
7033	0.690177846
7034	0.6901777106
7035	0.6901775267
7036	0.6901774443
7037	0.6901773479
7038	0.6901768427
7039	0.6901765214
7040	0.6901749673
7041	0.6901745277
7042	0.6901743331
7043	0.6901742677
7044	0.69017396
7045	0.6901738944
7046	0.6901737055
7047	0.6901735587
7048	0.690172934
7049	0.6901728684
7050	0.6901724876
7051	0.6901715736
7052	0.6901714443
7053	0.6901710636
7054	0.6901705051
7055	0.6901699666
7056	0.6901699013
7057	0.6901697658
7058	0.6901689348
7059	0.690168365
7060	0.6901682789
7061	0.6901676885
7062	0.6901676231
7063	0.6901672426
7064	0.6901668511
7065	0.6901664403
7066	0.6901662518
7067	0.690165931
7068	0.6901648949
7069	0.6901647747
7070	0.6901646919
7071	0.6901642195
7072	0.6901640413
7073	0.6901637086
7074	0.6901626173
7075	0.6901620828
7076	0.6901618887
7077	0.6901607977
7078	0.6901604652
7079	0.6901603451
7080	0.6901602677
7081	0.6901592321
7082	0.6901591032
7083	0.6901586807
7084	0.6901582582
7085	0.6901577614
7086	0.6901576963
7087	0.6901576312
7088	0.6901575124
7089	0.6901573662
7090	0.6901571783
7091	0.6901567872
7092	0.6901564586
7093	0.6901560368
7094	0.6901559022
7095	0.6901558215
7096	0.6901553553
7097	0.690154525
7098	0.69015446
7099	0.6901543915
7100	0.6901540631
7101	0.690153875
7102	0.6901538101
7103	0.6901537407
7104	0.6901536712
7105	0.6901535014
7106	0.6901526714
7107	0.6901521752
7108	0.6901516061
7109	0.6901507764
7110	0.6901506843
7111	0.6901503778
7112	0.69015019
7113	0.690150118
7114	0.6901500486
7115	0.6901498192
7116	0.6901489066
7117	0.6901485868
7118	0.6901485185
7119	0.6901484512
7120	0.6901482587
7121	0.6901481304
7122	0.690147301
7123	0.6901472074
7124	0.6901471401
7125	0.6901455887
7126	0.6901454545
7127	0.6901452604
7128	0.6901451958
7129	0.690144106
7130	0.6901440414
7131	0.690143651
7132	0.6901433449
7133	0.6901432255
7134	0.690142804
7135	0.6901419345
7136	0.6901417651
7137	0.6901417007
7138	0.6901415663
7139	0.6901414714
7140	0.6901413796
7141	0.6901412854
7142	0.6901412137
7143	0.690140385
7144	0.6901395564
7145	0.6901394037
7146	0.6901392344
7147	0.6901386658
7148	0.6901385988
7149	0.6901384117
7150	0.6901383475
7151	0.6901380736
7152	0.690137505
7153	0.6901373858
7154	0.6901369957
7155	0.690136374
7156	0.6901362404
7157	0.6901361068
7158	0.6901360427
7159	0.6901359717
7160	0.6901351434
7161	0.6901348119
7162	0.6901346929
7163	0.6901343616
7164	0.690133773
7165	0.6901331807
7166	0.6901325818
7167	0.6901314929
7168	0.690131026
7169	0.6901294757
7170	0.6901291655
7171	0.6901287875
7172	0.6901286351
7173	0.6901280671
7174	0.6901278801
7175	0.6901278135
7176	0.6901277206
7177	0.690127603
7178	0.6901275364
7179	0.6901274725
7180	0.6901272808
7181	0.6901271645
7182	0.6901268458
7183	0.6901257574
7184	0.6901255657
7185	0.6901253789
7186	0.6901252602
7187	0.6901250667
7188	0.6901250003
7189	0.6901248802
7190	0.6901248165
7191	0.6901246965
7192	0.6901245098
7193	0.6901243165
7194	0.6901241717
7195	0.690123669
7196	0.6901232486
7197	0.6901228701
7198	0.6901227992
7199	0.6901222035
7200	0.6901213758
7201	0.6901204648
7202	0.690119554
7203	0.6901194906
7204	0.6901194271
7205	0.6901188594
7206	0.6901183186
7207	0.6901182524
7208	0.6901178439
7209	0.6901177804
7210	0.6901177124
7211	0.6901171247
7212	0.6901165571
7213	0.6901164638
7214	0.6901163958
7215	0.6901155684
7216	0.6901153707
7217	0.6901153073
7218	0.6901151915
7219	0.6901150103
7220	0.6901148292
7221	0.6901139188
7222	0.6901137822
7223	0.690112872
7224	0.6901124055
7225	0.6901122142
7226	0.690111658
7227	0.690111477
7228	0.6901109749
7229	0.6901109091
7230	0.6901106365
7231	0.6901103319
7232	0.6901102687
7233	0.6901100776
7234	0.6901095103
7235	0.6901090165
7236	0.6901085229
7237	0.690107967
7238	0.6901075473
7239	0.6901071585
7240	0.6901066846
7241	0.6901062108
7242	0.6901061477
7243	0.6901051157
7244	0.6901047137
7245	0.6901042941
7246	0.690104231
7247	0.690104168
7248	0.6901039873
7249	0.6901037964
7250	0.6901036984
7251	0.6901030787
7252	0.6901030157
7253	0.690102949
7254	0.6901021228
7255	0.6901015557
7256	0.6901006463
7257	0.6900998202
7258	0.6900987328
7259	0.6900986064
7260	0.6900984157
7261	0.6900968681
7262	0.6900967418
7263	0.6900966792
7264	0.690096349
7265	0.6900962589
7266	0.6900960733
7267	0.6900954786
7268	0.6900946528
7269	0.6900945602
7270	0.6900944975
7271	0.690094312
7272	0.6900941684
7273	0.6900938507
7274	0.6900937854
7275	0.6900936
7276	0.6900930602
7277	0.6900925911
7278	0.6900925164
7279	0.6900921865
7280	0.690091361
7281	0.6900912779
7282	0.6900909517
7283	0.6900905747
7284	0.6900897184
7285	0.6900895278
7286	0.6900893425
7287	0.690089245
7288	0.6900889278
7289	0.6900884652
7290	0.6900881392
7291	0.690087954
7292	0.6900877786
7293	0.6900874704
7294	0.690086931
7295	0.6900860224
7296	0.6900851973
7297	0.6900848801
7298	0.6900847296
7299	0.6900846645
7300	0.6900836343
7301	0.690083444
7302	0.690083378
7303	0.6900832464
7304	0.690083155
7305	0.6900830901
7306	0.6900829928
7307	0.6900828614
7308	0.690082746
7309	0.6900826791
7310	0.6900818543
7311	0.6900816696
7312	0.6900815383
7313	0.6900812216
7314	0.6900808202
7315	0.6900806405
7316	0.6900790945
7317	0.6900790178
7318	0.6900789558
7319	0.6900788911
7320	0.6900785617
7321	0.6900784725
7322	0.6900780544
7323	0.6900779923
7324	0.6900779302
7325	0.6900777505
7326	0.6900773743
7327	0.6900769677
7328	0.690076801
7329	0.6900766814
7330	0.6900764915
7331	0.6900761357
7332	0.6900760047
7333	0.6900755867
7334	0.6900755248
7335	0.6900753349
7336	0.6900748731
7337	0.6900747562
7338	0.6900745718
7339	0.6900740994
7340	0.690073627
7341	0.6900735606
7342	0.6900729749
7343	0.6900728085
7344	0.690072223
7345	0.6900711938
7346	0.6900710023
7347	0.6900704361
7348	0.6900699106
7349	0.690069819
7350	0.6900695928
7351	0.6900690267
7352	0.6900689016
7353	0.6900687853
7354	0.6900677565
7355	0.6900674276
7356	0.6900673659
7357	0.6900669907
7358	0.6900666619
7359	0.6900661235
7360	0.6900659393
7361	0.6900656106
7362	0.6900655464
7363	0.6900652439
7364	0.6900647439
7365	0.6900642799
7366	0.6900637885
7367	0.6900636721
7368	0.6900634881
7369	0.6900634265
7370	0.6900629353
7371	0.6900628738
7372	0.6900628087
7373	0.6900627399
7374	0.6900625656
7375	0.6900623996
7376	0.6900614927
7377	0.6900611179
7378	0.690060253
7379	0.6900596874
7380	0.6900591878
7381	0.6900591144
7382	0.6900589985
7383	0.6900588091
7384	0.6900584338
7385	0.6900582447
7386	0.6900581766
7387	0.6900576111
7388	0.6900571494
7389	0.6900566878
7390	0.6900562707
7391	0.6900557054
7392	0.6900552998
7393	0.6900552257
7394	0.6900551587
7395	0.6900550975
7396	0.6900535537
7397	0.6900534797
7398	0.690052895
7399	0.6900528339
7400	0.6900527727
7401	0.6900522348
7402	0.6900521191
7403	0.6900520461
7404	0.6900516297
7405	0.6900512548
7406	0.6900511937
7407	0.6900507301
7408	0.6900502666
7409	0.6900497014
7410	0.6900496248
7411	0.6900494463
7412	0.6900483622
7413	0.6900481674
7414	0.6900481039
7415	0.6900475153
7416	0.6900466093
7417	0.6900464308
7418	0.6900460561
7419	0.6900445131
7420	0.6900443995
7421	0.6900441743
7422	0.6900436093
7423	0.6900431188
7424	0.6900429406
7425	0.6900427574
7426	0.6900426897
7427	0.6900425743
7428	0.6900424007
7429	0.6900423353
7430	0.6900418744
7431	0.690041337
7432	0.6900408704
7433	0.6900405649
7434	0.6900402593
7435	0.6900401921
7436	0.6900397764
7437	0.6900397157
7438	0.6900395326
7439	0.6900391469
7440	0.690038964
7441	0.6900388226
7442	0.6900382855
7443	0.6900380246
7444	0.6900372022
7445	0.6900368745
7446	0.6900363845
7447	0.6900363239
7448	0.6900362074
7449	0.6900358924
7450	0.6900358319
7451	0.6900342897
7452	0.6900341597
7453	0.6900326179
7454	0.6900324884
7455	0.6900324279
7456	0.6900323649
7457	0.6900319491
7458	0.6900317664
7459	0.6900313668
7460	0.6900312945
7461	0.6900309205
7462	0.6900308055
7463	0.6900303718
7464	0.6900300668
7465	0.6900300027
7466	0.6900299351
7467	0.6900298053
7468	0.6900293157
7469	0.6900292435
7470	0.6900291759
7471	0.6900288714
7472	0.6900284862
7473	0.6900283086
7474	0.6900281934
7475	0.6900281331
7476	0.6900280729
7477	0.6900279568
7478	0.6900278088
7479	0.6900274815
7480	0.6900259404
7481	0.6900254804
7482	0.6900246589
7483	0.690024244
7484	0.6900237075
7485	0.6900231435
7486	0.6900228389
7487	0.690022766
7488	0.6900224615
7489	0.6900218783
7490	0.6900216096
7491	0.690021309
7492	0.6900211446
7493	0.6900209369
7494	0.6900207547
7495	0.6900204021
7496	0.6900200027
7497	0.6900198299
7498	0.6900197581
7499	0.6900194438
7500	0.6900193839
7501	0.6900184796
7502	0.6900178967
7503	0.6900178323
7504	0.6900167914
7505	0.6900164681
7506	0.6900162786
7507	0.6900158645
7508	0.6900149605
7509	0.6900148981
7510	0.6900145936
7511	0.6900144789
7512	0.6900144191
7513	0.6900133374
7514	0.6900128013
7515	0.6900127416
7516	0.6900119207
7517	0.690011861
7518	0.690011738
7519	0.6900113535
7520	0.6900109548
7521	0.6900108263
7522	0.6900107667
7523	0.6900103676
7524	0.6900102521
7525	0.6900101119
7526	0.6900095809
7527	0.6900095167
7528	0.6900094415
7529	0.6900088549
7530	0.6900087927
7531	0.6900084926
7532	0.6900081197
7533	0.6900080528
7534	0.6900079128
7535	0.6900068722
7536	0.6900068009
7537	0.6900064876
7538	0.6900060741
7539	0.6900050498
7540	0.690004636
7541	0.6900045728
7542	0.6900042
7543	0.690004136
7544	0.6900037223
7545	0.6900036473
7546	0.6900035834
7547	0.6900034018
7548	0.6900032866
7549	0.6900032154
7550	0.690002363
7551	0.6900021994
7552	0.6900020842
7553	0.6900019027
7554	0.6900015045
7555	0.6900004235
7556	0.6900003642
7557	0.6900003012
7558	0.6900001638
7559	0.6899997504
7560	0.6899992623
7561	0.6899991993
7562	0.6899991129
7563	0.689998966
7564	0.6899987847
7565	0.6899986034
7566	0.68999804
7567	0.6899979121
7568	0.6899977487
7569	0.6899976574
7570	0.6899975106
7571	0.6899966076
7572	0.6899957878
7573	0.6899952245
7574	0.6899951105
7575	0.6899947076
7576	0.6899944402
7577	0.6899943786
7578	0.6899943196
7579	0.6899942034
7580	0.6899933007
7581	0.6899929981
7582	0.6899925421
7583	0.6899921295
7584	0.6899916736
7585	0.6899915341
7586	0.6899913624
7587	0.6899907812
7588	0.6899906664
7589	0.689989847
7590	0.6899896661
7591	0.689989601
7592	0.6899895303
7593	0.6899893418
7594	0.6899889436
7595	0.6899886307
7596	0.6899878115
7597	0.689987746
7598	0.6899871336
